編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
1220,台榮,未知,0.71,0.66,0.26|0.26|0.09|0.3|,0.83,13.86,0.6,0,0.7,4.52,6.09,10,11.5,10.74|10.61|11.58|10.73|10.75|,2020/8,N,N
1225,福懋油,未知,1.55,1.63,0.42|0.44|0.36|0.29|,1.25,26.4,1.3,0,1.08,2.28,3.27,15.43,33,40.73|56.14|77.31|57.72|35.11|,2020/8,N,N
1227,佳格,未知,3.76,3.08,1.15|1.07|0.67|1.07|,4.03,15.73,2.65,0,2.68,3.06,4.23,38.29,63.4,78.9|76.47|59.31|58.52|64.88|,2020/8,N,N
1231,聯華食,未知,2.92,2.75,0.6|1.18|0.56|0.77|,2.68,15.76,1.6,0.5,1.55,3.99,3.67,22.14,42.25,30.14|34.01|35.88|42.76|41.36|,2020/8,N,N
1232,大統益,未知,6.09,5.63,1.45|1.46|1.66|1.58|,6.81,17.47,5,0,5.98,4.85,5.03,85.43,119,79.98|90.34|95|114.83|118.61|,2020/8,N,N
1233,天仁,未知,1.73,1.96,0.43|0.35|0.08|0.06|,0.29,126.9,1.6,0,0.27,4.86,0.73,3.86,36.8,37.25|36.01|37.48|38.52|36.62|,2020/8,N,N
1234,黑松,未知,2.11,1.9,0.9|0.41|0.27|0.43|,1.56,20.77,1.7,0,1.5,4.97,4.63,21.43,32.4,33.04|32.31|30.67|31.8|32.09|,2020/8,N,N
1236,宏亞,未知,0.15,0.39,0.1|0.45|0.13|-0.49|,-0.85,-15.65,0.3,0,-1.32,2.21,-9.92,-18.86,13.3,19.78|17.42|16.35|13.47|12.49|,2020/8,N,N
1240,茂生農經,未知,3.98,3.9,0.85|0.94|0.98|0.9|,3.77,14.85,2,0.3,1.92,3.99,3.43,27.43,56,38.93|47.55|53.64|,2020/8,N,Y
1256,鮮活果汁-KY,未知,15.93,11.02,5.5|2.27|0.35|6.26|,15.73,14.94,6.2,0,7.86,3.12,3.34,112.29,235,123.97|139.06|158.12|190.35|205.99|,2020/8,N,N
1259,安心,未知,5.02,4.81,2.11|0.66|0.13|1.49|,3.25,20.86,3.2,0,2.19,3.97,3.23,31.29,67.8,75.99|84.98|76.89|69.68|69.25|,2020/8,N,N
1264,德麥,未知,14.02,13.45,3.46|3.69|3.26|3.56|,13.64,16.02,11,0,10.86,4.7,4.97,155.14,218.5,190.5|230.36|212.9|216.6|214.63|,2020/8,N,N
1268,漢來美食,未知,7.2,6.88,1.54|1.42|0.64|1.01|,3.37,37.98,7,0,3.27,4.57,2.55,46.71,128,155.95|133.48|133.54|127.97|,2020/8,N,N
1301,台塑,未知,5.86,6.49,2.46|0.49|-0.06|-0.1|,-0.31,-253.87,4.4,0,-0.22,4.91,-0.28,-3.14,78.7,80.26|91.98|105.71|101.98|84.91|,2020/8,N,N
1303,南亞,未知,2.91,5.42,1.01|0.52|0.13|0.27|,0.92,66.3,2.2,0,0.66,5.28,1.08,9.43,61,63.11|74|81.29|73.73|63.76|,2020/8,N,N
1304,台聚,未知,1.19,0.94,0.28|0.26|0.2|0.27|,1.24,13.87,0.5,0,0.62,3.11,3.6,8.86,17.2,13.72|15.5|14|12.46|12.13|,2020/8,N,N
1305,華夏,未知,1.21,2.13,0.32|0.45|0.59|-0.1|,0.94,22.87,0.5,0.5,0.57,4.88,2.65,8.14,21.5,18.19|29.06|28.21|21.9|18.36|,2020/8,N,N
1307,三芳,未知,1.08,2,0.36|0.22|0.26|-0.2|,0.12,180,0.8,0,0.08,4.31,0.37,1.14,21.6,36.98|35.98|28.73|23.97|21.55|,2020/8,N,N
1308,亞聚,未知,1.46,1.07,0.37|0.49|0.26|0.38|,1.24,16.09,0.6,0.5,0.52,2.54,2.61,7.43,19.95,18.05|18.87|16.74|14.63|16.65|,2020/8,N,N
1309,台達化,未知,1.16,0.89,0.03|0.23|0.43|0.95|,2.8,11.25,0.3,0.3,0.81,1.86,2.57,11.57,31.5,7.92|10.85|13.27|10.65|13.16|,2020/8,N,N
1310,台苯,未知,1.67,1.99,0.39|0.07|-0.59|0.28|,-0.63,-26.43,1,0,-0.49,7.21,-2.94,-7,16.65,17.14|21.88|22.74|23.26|16.56|,2020/8,N,N
1313,聯成,未知,-0.1,0.63,0.36|-0.05|-0.63|0.47|,-0.31,-44.52,0.2,0,0.14,3.05,1.01,2,13.8,9.81|14.75|16.9|11.38|10.05|,2020/8,N,N
1314,中石化,未知,0.61,1.06,0.06|0.21|0|0.14|,0.28,32.07,0.3,0,0.12,3.9,1.34,1.71,8.98,8.17|12.62|13.17|10.64|8.19|,2020/8,N,N
1315,達新,未知,3.65,1.74,1.4|-0.28|0.05|27.38|,59.22,0.89,3.65,0,56.09,4.5,105.83,801.29,53,24.28|25.66|26.37|33.11|50.95|,2020/8,N,N
1319,東陽,未知,3.36,3.51,0.76|0.85|0.63|-0.02|,1.15,32.52,1.8,0,0.59,3.74,1.58,8.43,37.4,55.82|57.26|46.6|43.75|37.49|,2020/8,N,N
1323,永裕,未知,3.18,2.98,0.85|0.81|0.74|1.01|,3.52,9.69,1.6,0,1.93,4.71,5.66,27.57,34.1,31.96|33.31|35.49|34.89|32.64|,2020/8,N,N
1324,地球,未知,0.04,0.5,-0.03|0.06|0.11|-0.01|,0.19,52.21,0.3,0,0.77,2.85,7.76,11,9.92,11.88|12.91|12.17|10.56|9.36|,2020/8,Y,N
1325,恆大,未知,0.43,0.76,0.06|0.1|1.45|7.21|,20.68,6.65,0.3,0,14.7,2.52,10.69,210,137.5,19.95|20.44|17.87|15.94|103.54|,2020/8,N,N
1326,台化,未知,4.79,6.89,2.18|0.26|-0.79|0.2|,-0.67,-103.28,3.8,0,-0.5,5.25,-0.72,-7.14,69.2,83.6|93.8|112.65|98.2|74.28|,2020/8,N,N
1336,台翰,電子零組件業,0.87,1.2,0.27|0.26|0.04|2.43|,4.87,3.46,1.2,0,3.92,5.31,23.26,56,16.85,8.7|15.55|16.86|14.89|15.27|,2020/8,Y,N
1338,廣華-KY,未知,4.78,7.55,0.98|1.56|-0.16|0.3|,0.2,285,3.5,0,0.11,4.68,0.19,1.57,57,116|106.13|94.61|69.25|54.88|,2020/8,N,N
1339,昭輝,未知,5.08,4.34,1.06|0.33|0.94|-0.27|,1.35,33.11,2,0,0.62,4.41,1.39,8.86,44.7,47.21|43.17|39.47|39.47|44.18|,2020/8,N,N
1341,富林-KY,未知,5.69,4.69,1.9|1.5|1.41|0.6|,4.25,13.72,5,0,3.6,6.26,6.17,51.43,58.3,56.8|55.76|59.79|,2020/8,N,N
1402,遠東新,未知,2.15,1.81,0.59|0.46|0.3|0.44|,1.61,16.55,1.5,0,1.07,4.25,4.02,15.29,26.65,24.28|25.28|29.66|30.54|26.97|,2020/8,N,N
1409,新纖,未知,1.1,0.83,0.46|0.12|0.05|0.87|,-0.13,-90.77,0.55,0,-0.08,4.1,-0.68,-1.14,11.8,8.71|9.49|11.24|12.56|11.35|,2020/8,N,N
1410,南染,未知,0.94,1.39,0.29|0.18|0.26|0.19|,0.8,44,1,0,0.76,4.91,2.16,10.86,35.2,24.22|24.6|23.47|27.14|31.16|,2020/8,N,N
1414,東和,未知,0.17,0.15,0.03|0.22|-0.1|0.09|,-0.02,-442.5,0.2,0,0.03,3.17,0.34,0.43,8.85,6.13|6.54|7.52|6.99|6.73|,2020/8,N,N
1417,嘉裕,未知,1.14,1.14,-0.06|1.35|-0.32|-0.13|,-0.63,-17.7,0.5,0,-0.28,4.57,-2.51,-4,11.15,5.02|5.04|4.98|7.12|9.03|,2020/8,N,N
1419,新紡,未知,1.29,1.46,0.96|0.15|0.05|0.04|,0.2,225.5,1,0,0.17,2.83,0.38,2.43,45.1,39.14|41.18|44.9|42.12|41.85|,2020/8,N,N
1423,利華,未知,-0.26,-0.26,-0.22|-0.05|-0.33|-0.25|,-0.92,-15.6,0.12,0,0.42,0.89,2.93,6,14.35,6.62|7.36|9.85|10.34|11.71|,2020/8,N,N
1434,福懋,未知,3.08,2.44,0.36|1.14|0.21|0.76|,2.02,15.2,2.5,0,1.49,5.28,4.85,21.29,30.7,29.94|30.85|33.37|35.7|33.17|,2020/8,N,N
1436,華友聯,建材營造業,2.35,1.83,-0.23|2.06|0.39|0.24|,3.42,10.72,2.5,0,2.57,3.95,7.01,36.71,36.65,40.18|38.82|38.84|38.83|37.92|,2020/8,Y,Y
1437,勤益控,其他業,4.33,2.32,0.36|0.29|0.17|0.5|,3.66,6.28,1.1,0,1.11,3.14,4.83,15.86,23,14.08|17.75|18.41|21.67|21.75|,2020/8,N,N
1439,中和,未知,10.46,3.58,0.01|0.49|-0.08|-0.25|,-0.55,-53.45,5,0,-14.06,6.14,-47.82,-200.86,29.4,14.76|20.91|32.1|30.58|34.77|,2020/8,N,N
1440,南紡,未知,0.06,0.45,-0.04|0.02|0.06|-0.11|,-0.04,-311.25,0.2,0,-0.05,2.67,-0.4,-0.71,12.45,12.94|13.65|13.27|11.75|10.05|,2020/8,N,N
1442,名軒,建材營造業,0.33,1.37,0.48|-0.03|-0.04|0.06|,0.08,240,0.99,0,0.11,5.94,0.57,1.57,19.2,19.01|19.69|18.04|16.36|17.42|,2020/8,N,N
1445,大宇,未知,-0.3,0.14,-0.14|-0.09|-0.01|-0.24|,-0.47,-19.79,0.2,0,-0.25,3.18,-2.69,-3.57,9.3,9.38|8.74|8.12|7.45|8|,2020/8,N,N
1446,宏和,未知,0,-0.06,-0.07|0.21|0.01|-0.29|,-0,-∞,0.3,0,0,1.23,0,0,32.65,18.64|22.01|23.96|30.02|29.61|,2020/8,N,N
1452,宏益,未知,1.33,1.75,0.38|0.29|0.03|-0.15|,-0.23,-70,1.2,0,-0.19,6.65,-1.18,-2.71,16.1,21.26|22.46|19.64|18.98|16.89|,2020/8,N,N
1453,大將,未知,-0.46,1.18,-0.09|-0.45|-0.52|0.4|,-41.07,-0.22,0,0.2,-0,0,-0,-0,8.86,8.16|8.21|9.49|8.7|7.64|,2020/8,N,N
1454,台富,未知,0.28,0.35,0.03|-0.01|0|-0.2|,-0.36,-23.42,0.26,0,-0.35,3.41,-4.15,-5,8.43,8.7|8.44|8.2|8.02|7.9|,2020/8,N,N
1457,宜進,未知,1.02,1.53,0.21|-0.22|-0.19|2.46|,1.33,10.26,0.5,0,0.92,4.38,6.74,13.14,13.65,10.71|11.38|13.64|13.83|12.75|,2020/8,N,N
1463,強盛,未知,0.7,2.06,0.23|0.04|0.23|-0.02|,0.38,34.61,0.6,0,0.36,8.49,2.74,5.14,13.15,17.75|25.64|18.89|14.14|11.94|,2020/8,N,N
1464,得力,未知,1.61,1.24,0.38|0.37|0.17|-0.6|,-0.79,-22.78,1.5,0,-1.11,6.89,-6.17,-15.86,18,30.33|27.02|23.22|23.96|20.65|,2020/8,N,N
1465,偉全,未知,3.2,1.01,-0.02|-0.53|0|-0.09|,0.13,102.31,1.5,0,0.05,5.14,0.38,0.71,13.3,13.76|13.93|14.59|14.45|15.07|,2020/8,N,N
1470,大統染,未知,0.88,0.64,0.21|0.16|0.2|-0.11|,0.18,103.33,0.8,0,0.16,2.97,0.86,2.29,18.6,18.76|18.58|17.86|21.19|19.38|,2020/8,N,N
1473,台南,未知,0.55,0.78,0.1|-0.06|0.07|-0.87|,-1.51,-12.52,0.5,0,-1.73,2.91,-9.15,-24.71,18.9,34.41|25.82|20.88|23.97|21.83|,2020/8,N,N
1476,儒鴻,未知,15.67,14.43,4.35|4.14|2.54|2.59|,11.26,32.82,11,0,8.22,2.98,2.22,117.43,369.5,364.74|330.4|352.17|396.87|332.97|,2020/8,N,N
1477,聚陽,未知,8.55,7.9,2.94|1.78|1.94|1.61|,8.07,23.67,5,0,7.04,4.24,3.69,100.57,191,161.11|130.59|146.08|187.25|150.68|,2020/8,N,N
1503,士電,未知,3.21,2.65,0.78|0.71|0.96|0.77|,3.41,14.5,1.6,0,1.88,3.27,3.8,26.86,49.45,39.74|41.07|41.49|44.04|44.86|,2020/8,N,N
1504,東元,未知,1.65,1.63,0.4|0.33|0.23|0.76|,2.02,14.83,0.99,0,1.1,3.42,3.67,15.71,29.95,26.74|28.69|22.63|23.21|27.09|,2020/8,N,N
1507,永大,未知,2.3,3.01,1.22|0.51|0.36|0.95|,2.87,19.09,2.2,0,2.2,4.2,4.01,31.43,54.8,45.68|51.75|52.34|63.75|58.02|,2020/8,N,N
1513,中興電,未知,1.55,1.33,0.58|0.33|0.26|0.64|,2.05,26.05,1.2,0,1.62,4.86,3.03,23.14,53.4,18.15|20.67|20.87|20.75|28.18|,2020/8,N,N
1514,亞力,未知,1.42,0.83,0.38|0.33|0.43|0.44|,1.67,17.22,0.7,0.5,1.29,3.78,4.49,18.43,28.75,9.6|10.44|13.89|16.2|21.61|,2020/8,N,N
1515,力山,未知,7.01,2.4,0.95|1.01|0.49|0.72|,7.35,12.6,3,0,5.47,2.85,5.91,78.14,92.6,12.69|33.42|48.99|83.22|71.24|,2020/8,N,N
1516,川飛,其他業,0.39,0.9,0.1|0.14|0.24|0.26|,1.03,15.78,0.08,0.31,0.14,0.58,0.86,2,16.25,22.01|16.96|19.01|15.59|14.53|,2020/8,N,N
1517,利奇,未知,0.06,0.19,0.01|-0.02|-0.28|0.12|,-0.34,-33.68,0.2,0,-0.42,2.53,-3.67,-6,11.45,10.81|11.01|10.36|9.61|8.89|,2020/8,N,N
1519,華城,未知,1.57,0.8,0.52|0.74|0.02|0.48|,1.36,33.01,1,0,1.17,2.84,2.61,16.71,44.9,16.33|18.64|21.83|24.37|29.79|,2020/8,N,N
1521,大億,未知,4.73,5.58,1.03|0.66|0.84|0.23|,1.99,27.14,4,0,1.68,6.14,3.11,24,54,80.28|81.61|72.02|62.13|58.45|,2020/8,N,N
1522,堤維西,未知,2.23,2.39,0.42|0.35|0.2|-0.02|,0.31,71.61,1.4,0,0.2,5.05,0.9,2.86,22.2,29.63|33.25|29.05|28.1|23.75|,2020/8,N,N
1524,耿鼎,未知,0.84,1.02,0.19|0.2|0.17|-0.07|,0.23,41.91,0.4,0,0.11,4.44,1.14,1.57,9.64,9.32|11.59|10.48|10.19|9.11|,2020/8,N,N
1525,江申,未知,3.95,6.13,1.06|1.25|0.21|1.25|,3.06,20.95,2,0,1.01,2.69,1.58,14.43,64.1,115.45|107.89|71.45|58.93|49.22|,2020/8,N,N
1526,日馳,未知,1.34,2,0.23|0.36|0.39|1.32|,3.77,12.73,0.8,0,1.55,3.09,3.23,22.14,48,13.6|27.16|47.66|30.12|27.71|,2020/8,N,N
1527,鑽全,未知,4.15,5.35,1.19|-0.56|0.91|0.43|,2.61,15,1.2,0,1.45,3.94,3.7,20.71,39.15,81.36|85.91|56.67|53.1|41.82|,2020/8,N,N
1528,恩德,未知,-1.39,-0.06,-0.31|-0.68|-0.08|-0.28|,-0.75,-11.19,0.1,0,-0.38,2.53,-4.53,-5.43,8.39,9.94|11.35|13.65|9.52|7.62|,2020/8,N,N
1529,樂士,未知,0.54,0.62,0.04|0.48|0.03|0.08|,0.73,22.74,0.5,0,0.44,2.04,2.65,6.29,16.6,3.85|3.46|3.64|15.81|15.08|,2020/8,N,N
1530,亞崴,未知,1.23,2.18,0.22|-0.17|3.39|0.14|,13.43,2.24,1.5,0,8.69,3.7,28.82,124.14,30.15,29.08|31.75|33.13|29.87|30.24|,2020/8,N,N
1531,高林股,未知,0.16,0.61,0.11|-0.15|-0.1|-0.18|,-0.56,-20.45,0.2,0,-0.51,3.14,-4.45,-7.29,11.45,16.64|19.55|19.7|15.85|12.32|,2020/8,N,N
1532,勤美,未知,1.32,2.61,0.13|0.25|-0.15|0.18|,0.1,303,0.92,0,0.08,5.34,0.26,1.14,30.3,31.73|30.08|30.47|34.38|27.18|,2020/8,N,N
1533,車王電,未知,2.05,1.68,0.36|0.34|0.11|-0.09|,-1.63,-18.5,0.5,0,-0.35,1.08,-1.16,-5,30.15,43.46|40.58|36.59|36.83|29.79|,2020/8,N,N
1535,中宇,未知,1.03,1.89,0.28|0.34|0.24|0.35|,1.19,26.72,1.2,0,1.16,4.01,3.65,16.57,31.8,50.34|43.39|39.05|33.17|32.19|,2020/8,N,N
1536,和大,未知,2.55,4.32,0.71|0.34|0.56|-0.09|,0.94,103.94,2,0,0.69,2.47,0.71,9.86,97.7,140.02|137.57|131.23|110.53|101.02|,2020/8,N,N
1537,廣隆,未知,12.32,11.22,3.09|2.94|2.57|2.4|,10.12,13.69,10,0,8.26,5.9,5.96,118,138.5,142.51|153.59|145.37|155.73|144.1|,2020/8,N,N
1539,巨庭,未知,1.07,2.74,0.4|-0.32|0.42|-0.16|,0.54,38.52,0.8,0,0.28,4.88,1.35,4,20.8,29.68|23.6|21.32|22.64|17.61|,2020/8,N,N
1540,喬福,未知,1.35,0.94,0.35|-0.33|0.24|-0.45|,-0.41,-35.85,1,0,-0.46,5.89,-3.13,-6.57,14.7,14.93|14.99|15.91|19.28|16.28|,2020/8,N,N
1560,中砂,未知,3.81,4.37,0.95|1.16|0.92|0.96|,4.07,15.38,2.8,0,3.18,5.14,5.08,45.43,62.6,52.9|76.03|69.41|61.89|61.07|,2020/8,N,N
1565,精華,未知,25.53,30.85,5.5|6.16|5.01|2.81|,14.93,18.22,18,0,11.55,4.54,4.25,165,272,675.17|659.3|713.15|518.37|351.03|,2020/8,N,N
1568,倉佑,未知,0.27,1.23,-0.17|0.03|-0.2|0.03|,-0.37,-42.7,0.5,0,-0.3,3.32,-1.9,-4.29,15.8,28.42|38.08|26.21|20.11|15.77|,2020/8,N,N
1569,濱川,未知,1.01,1.48,0.17|0.6|0.15|1.36|,3.45,9.22,0.29,0,1.24,1.64,3.9,17.71,31.8,16.18|36.07|25.51|21.27|23.15|,2020/8,N,N
1570,力肯,未知,1.42,1.49,0.41|0.41|0.35|0.21|,1.23,10.73,0.8,0,0.57,4.8,4.32,8.14,13.2,15.07|14.96|13.37|13.28|13.28|,2020/8,N,N
1580,新麥,未知,10.02,10.21,3.16|2.97|0.61|1.25|,4.46,16.97,5,0,3.12,5.31,4.12,44.57,75.7,121.85|155.8|145.68|112.93|91.02|,2020/8,N,N
1582,信錦,電子零組件業,7.61,6.05,2.4|1.91|1.07|2.95|,8.59,10.15,4.5,0,7.39,7.35,8.47,105.57,87.2,53.11|67.05|62.39|79.86|81.11|,2020/8,Y,N
1583,程泰,未知,2.43,3.94,0.61|0.06|2.98|0.85|,9.11,6.59,3,0,5.39,3.33,8.98,77,60,59.05|62.73|60.31|55.06|59.25|,2020/8,Y,N
1586,和勤,未知,0.26,0.42,0.02|0.25|0.17|0.57|,1.61,27.33,0.06,0.49,0.63,0.53,1.43,9,44,29.54|33.53|40.32|33.75|38.13|,2020/8,N,N
1587,吉茂,未知,0.05,0.49,-0.05|-0.03|0.09|1.46|,5.25,4.97,0.5,0,18.03,2.39,69.08,257.57,26.1,19.43|17.94|15.49|,2020/8,N,N
1589,永冠-KY,未知,1.54,6.14,0.75|1.61|-1.06|1.82|,1.81,56.35,0.5,0,0.97,2.69,0.95,13.86,102,179.28|87.42|62.1|62.22|68.49|,2020/8,N,N
